"Id","Weekly_Sales","SalePrice"
"42_2_2013-01-18",0,915.2426
"42_2_2013-01-25",0,840.07
"42_2_2013-02-01",0,922.796
"42_2_2013-02-08",0,922.8742
"42_2_2013-02-15",0,971.7837
"42_2_2013-02-22",0,921.6981
"42_2_2013-03-01",0,920.248
"42_2_2013-03-08",0,921.1034
"42_2_2013-03-15",0,920.8665
"42_2_2013-03-22",0,916.4379
"42_2_2013-03-29",0,990.7152
"42_2_2013-04-05",0,916.6556
"42_2_2013-04-12",0,919.7675
"42_2_2013-04-19",0,917.4429
"42_2_2013-04-26",0,912.4601
"42_2_2013-05-03",0,910.9421
"42_2_2013-05-10",0,915.3313
"42_2_2013-05-17",0,904.647
"42_2_2013-05-24",0,905.7518
"42_2_2013-05-31",0,904.252
"42_2_2013-06-07",0,906.0035
"42_2_2013-06-14",0,900.7478
"42_2_2013-06-21",0,903.3663
"42_2_2013-06-28",0,904.0065
"42_2_2013-07-05",0,885.2316
"42_2_2013-07-12",0,897.4247
"42_2_2013-07-19",0,896.9785
"42_2_2013-07-26",0,902.7866
"42_3_2012-11-02",0,114.1043
"42_3_2012-11-09",0,114.1885
"42_3_2012-11-16",0,114.9309
"42_3_2012-11-23",0,151.3467
"42_3_2012-11-30",0,114.7442
"42_3_2012-12-07",0,155.3781
"42_3_2012-12-14",0,155.4718
"42_3_2012-12-21",0,155.1165
"42_3_2012-12-28",0,117.2285
"42_3_2013-01-04",0,110.0605
"42_3_2013-01-11",0,112.7628
"42_3_2013-01-18",0,112.0868
"42_3_2013-01-25",0,102.8807
"42_3_2013-02-01",0,113.0119
"42_3_2013-02-08",0,113.0214
"42_3_2013-02-15",0,119.0112
"42_3_2013-02-22",0,112.8774
"42_3_2013-03-01",0,112.6998
"42_3_2013-03-08",0,112.8046
"42_3_2013-03-15",0,112.7756
"42_3_2013-03-22",0,112.2332
"42_3_2013-03-29",0,121.3297
"42_3_2013-04-05",0,112.2599
"42_3_2013-04-12",0,112.641
"42_3_2013-04-19",0,112.3563
"42_3_2013-04-26",0,111.7461
"42_3_2013-05-03",0,111.5601
"42_3_2013-05-10",0,112.0977
"42_3_2013-05-17",0,110.7892
"42_3_2013-05-24",0,110.9245
"42_3_2013-05-31",0,110.7408
"42_3_2013-06-07",0,110.9553
"42_3_2013-06-14",0,110.3117
"42_3_2013-06-21",0,110.6324
"42_3_2013-06-28",0,110.7108
"42_3_2013-07-05",0,108.4115
"42_3_2013-07-12",0,109.9047
"42_3_2013-07-19",0,109.8501
"42_3_2013-07-26",0,110.5614
"42_4_2012-11-02",0,442.6858
"42_4_2012-11-09",0,443.0124
"42_4_2012-11-16",0,445.8929
"42_4_2012-11-23",0,587.1738
"42_4_2012-11-30",0,445.1683
"42_4_2012-12-07",0,602.8141
"42_4_2012-12-14",0,603.1779
"42_4_2012-12-21",0,601.7991
"42_4_2012-12-28",0,454.8068
"42_4_2013-01-04",0,426.9972
"42_4_2013-01-11",0,437.4812
"42_4_2013-01-18",0,434.8588
"42_4_2013-01-25",0,399.142
"42_4_2013-02-01",0,438.4476
"42_4_2013-02-08",0,438.4847
"42_4_2013-02-15",0,461.7231
"42_4_2013-02-22",0,437.926
"42_4_2013-03-01",0,437.237
"42_4_2013-03-08",0,437.6434
"42_4_2013-03-15",0,437.5308
"42_4_2013-03-22",0,435.4267
"42_4_2013-03-29",0,470.718
"42_4_2013-04-05",0,435.5301
"42_4_2013-04-12",0,437.0087
"42_4_2013-04-19",0,435.9042
"42_4_2013-04-26",0,433.5367
"42_4_2013-05-03",0,432.8155
"42_4_2013-05-10",0,434.9009
"42_4_2013-05-17",0,429.8245
"42_4_2013-05-24",0,430.3494
"42_4_2013-05-31",0,429.6368
"42_4_2013-06-07",0,430.469
"42_4_2013-06-14",0,427.9718
"42_4_2013-06-21",0,429.216
"42_4_2013-06-28",0,429.5202
"42_4_2013-07-05",0,420.5997
"42_4_2013-07-12",0,426.3929
"42_4_2013-07-19",0,426.1809
"42_4_2013-07-26",0,428.9405
"42_5_2012-11-02",0,204.5565
"42_5_2012-11-09",0,204.7074
"42_5_2012-11-16",0,206.0385
"42_5_2012-11-23",0,271.3216
"42_5_2012-11-30",0,205.7037
"42_5_2012-12-07",0,278.5487
"42_5_2012-12-14",0,278.7168
"42_5_2012-12-21",0,278.0797
"42_5_2012-12-28",0,210.1574
"42_5_2013-01-04",0,197.3072
"42_5_2013-01-11",0,202.1516
"42_5_2013-01-18",0,200.9398
"42_5_2013-01-25",0,184.4358
"42_5_2013-02-01",0,202.5981
"42_5_2013-02-08",0,202.6153
"42_5_2013-02-15",0,213.3533
"42_5_2013-02-22",0,202.3571
"42_5_2013-03-01",0,202.0387
"42_5_2013-03-08",0,202.2265
"42_5_2013-03-15",0,202.1745
"42_5_2013-03-22",0,201.2022
"42_5_2013-03-29",0,217.5097
"42_5_2013-04-05",0,201.25
"42_5_2013-04-12",0,201.9332
"42_5_2013-04-19",0,201.4229
"42_5_2013-04-26",0,200.3289
"42_5_2013-05-03",0,199.9955
"42_5_2013-05-10",0,200.9591
"42_5_2013-05-17",0,198.6133
"42_5_2013-05-24",0,198.8557
"42_5_2013-05-31",0,198.5264
"42_5_2013-06-07",0,198.9108
"42_5_2013-06-14",0,197.7569
"42_5_2013-06-21",0,198.3316
"42_5_2013-06-28",0,198.4721
"42_5_2013-07-05",0,194.3501
"42_5_2013-07-12",0,197.0269
"42_5_2013-07-19",0,196.9289
"42_5_2013-07-26",0,198.204
"42_6_2013-05-17",0,37.20899
"42_6_2013-06-07",0,37.26483
"42_6_2013-06-14",0,37.04868
"42_7_2012-11-02",0,221.1311
"42_7_2012-11-09",0,221.2942
"42_7_2012-11-16",0,222.7331
"42_7_2012-11-23",0,293.3059
"42_7_2012-11-30",0,222.3712
"42_7_2012-12-07",0,301.1186
"42_7_2012-12-14",0,301.3004
"42_7_2012-12-21",0,300.6116
"42_7_2012-12-28",0,227.1858
"42_7_2013-01-04",0,213.2943
"42_7_2013-01-11",0,218.5313
"42_7_2013-01-18",0,217.2213
"42_7_2013-01-25",0,199.38
"42_7_2013-02-01",0,219.014
"42_7_2013-02-08",0,219.0326
"42_7_2013-02-15",0,230.6406
"42_7_2013-02-22",0,218.7535
"42_7_2013-03-01",0,218.4093
"42_7_2013-03-08",0,218.6123
"42_7_2013-03-15",0,218.5561
"42_7_2013-03-22",0,217.505
"42_7_2013-03-29",0,235.1338
"42_7_2013-04-05",0,217.5567
"42_7_2013-04-12",0,218.2952
"42_7_2013-04-19",0,217.7435
"42_7_2013-04-26",0,216.5609
"42_7_2013-05-03",0,216.2006
"42_7_2013-05-10",0,217.2424
"42_7_2013-05-17",0,214.7066
"42_7_2013-05-24",0,214.9688
"42_7_2013-05-31",0,214.6128
"42_7_2013-06-07",0,215.0285
"42_7_2013-06-14",0,213.7812
"42_7_2013-06-21",0,214.4026
"42_7_2013-06-28",0,214.5546
"42_7_2013-07-05",0,210.0986
"42_7_2013-07-12",0,212.9925
"42_7_2013-07-19",0,212.8866
"42_7_2013-07-26",0,214.265
"42_8_2012-11-02",0,513.2216
"42_8_2012-11-09",0,513.6002
"42_8_2012-11-16",0,516.9397
"42_8_2012-11-23",0,680.7317
"42_8_2012-11-30",0,516.0997
"42_8_2012-12-07",0,698.8641
"42_8_2012-12-14",0,699.2859
"42_8_2012-12-21",0,697.6874
"42_8_2012-12-28",0,527.2739
"42_8_2013-01-04",0,495.0333
"42_8_2013-01-11",0,507.1877
"42_8_2013-01-18",0,504.1474
"42_8_2013-01-25",0,462.7397
"42_8_2013-02-01",0,508.3081
"42_8_2013-02-08",0,508.3512
"42_8_2013-02-15",0,535.2923
"42_8_2013-02-22",0,507.7033
"42_8_2013-03-01",0,506.9046
"42_8_2013-03-08",0,507.3757
"42_8_2013-03-15",0,507.2452
"42_8_2013-03-22",0,504.8059
"42_8_2013-03-29",0,545.7204
"42_8_2013-04-05",0,504.9258
"42_8_2013-04-12",0,506.6399
"42_8_2013-04-19",0,505.3595
"42_8_2013-04-26",0,502.6147
"42_8_2013-05-03",0,501.7786
"42_8_2013-05-10",0,504.1963
"42_8_2013-05-17",0,498.311
"42_8_2013-05-24",0,498.9196
"42_8_2013-05-31",0,498.0934
"42_8_2013-06-07",0,499.0582
"42_8_2013-06-14",0,496.1632
"42_8_2013-06-21",0,497.6055
"42_8_2013-06-28",0,497.9582
"42_8_2013-07-05",0,487.6163
"42_8_2013-07-12",0,494.3327
"42_8_2013-07-19",0,494.0869
"42_8_2013-07-26",0,497.2862
"42_9_2012-11-02",0,163.5249
"42_9_2012-11-09",0,163.6456
"42_9_2012-11-16",0,164.7096
"42_9_2012-11-23",0,216.8978
"42_9_2012-11-30",0,164.442
"42_9_2012-12-07",0,222.6752
"42_9_2012-12-14",0,222.8096
"42_9_2012-12-21",0,222.3003
"42_9_2012-12-28",0,168.0023
"42_9_2013-01-04",0,157.7297
"42_9_2013-01-11",0,161.6024
"42_9_2013-01-18",0,160.6337
"42_9_2013-01-25",0,147.4402
"42_9_2013-02-01",0,161.9594
"42_9_2013-02-08",0,161.9731
"42_9_2013-02-15",0,170.5572
"42_9_2013-02-22",0,161.7667
"42_9_2013-03-01",0,161.5122
"42_9_2013-03-08",0,161.6623
"42_9_2013-03-15",0,161.6207
"42_9_2013-03-22",0,160.8435
"42_9_2013-03-29",0,173.8799
"42_9_2013-04-05",0,160.8817
"42_9_2013-04-12",0,161.4279
"42_9_2013-04-19",0,161.0199
"42_9_2013-04-26",0,160.1453
"42_9_2013-05-03",0,159.8789
"42_9_2013-05-10",0,160.6492
"42_9_2013-05-17",0,158.774
"42_9_2013-05-24",0,158.9679
"42_9_2013-05-31",0,158.7047
"42_9_2013-06-07",0,159.0121
"42_9_2013-06-14",0,158.0896
"42_9_2013-06-21",0,158.5492
"42_9_2013-06-28",0,158.6615
"42_9_2013-07-05",0,155.3664
"42_9_2013-07-12",0,157.5063
"42_9_2013-07-19",0,157.428
"42_9_2013-07-26",0,158.4474
"42_10_2012-11-02",0,169.6337
"42_10_2012-11-09",0,169.7589
"42_10_2012-11-16",0,170.8627
"42_10_2012-11-23",0,225.0004
"42_10_2012-11-30",0,170.585
"42_10_2012-12-07",0,230.9936
"42_10_2012-12-14",0,231.133
"42_10_2012-12-21",0,230.6047
"42_10_2012-12-28",0,174.2784
"42_10_2013-01-04",0,163.622
"42_10_2013-01-11",0,167.6394
"42_10_2013-01-18",0,166.6345
"42_10_2013-01-25",0,152.9481
"42_10_2013-02-01",0,168.0097
"42_10_2013-02-08",0,168.0239
"42_10_2013-02-15",0,176.9287
"42_10_2013-02-22",0,167.8098
"42_10_2013-03-01",0,167.5458
"42_10_2013-03-08",0,167.7015
"42_10_2013-03-15",0,167.6584
"42_10_2013-03-22",0,166.8521
"42_10_2013-03-29",0,180.3754
"42_10_2013-04-05",0,166.8917
"42_10_2013-04-12",0,167.4583
"42_10_2013-04-19",0,167.0351
"42_10_2013-04-26",0,166.1279
"42_10_2013-05-03",0,165.8515
"42_10_2013-05-10",0,166.6506
"42_10_2013-05-17",0,164.7054
"42_10_2013-05-24",0,164.9065
"42_10_2013-05-31",0,164.6334
"42_10_2013-06-07",0,164.9523
"42_10_2013-06-14",0,163.9954
"42_10_2013-06-21",0,164.4722
"42_10_2013-06-28",0,164.5888
"42_10_2013-07-05",0,161.1705
"42_10_2013-07-12",0,163.3904
"42_10_2013-07-19",0,163.3092
"42_10_2013-07-26",0,164.3666
"42_11_2012-11-02",0,143.776
"42_11_2012-11-09",0,143.882
"42_11_2012-11-16",0,144.8176
"42_11_2012-11-23",0,190.7029
"42_11_2012-11-30",0,144.5823
"42_11_2012-12-07",0,195.7826
"42_11_2012-12-14",0,195.9008
"42_11_2012-12-21",0,195.453
"42_11_2012-12-28",0,147.7126
"42_11_2013-01-04",0,138.6806
"42_11_2013-01-11",0,142.0856
"42_11_2013-01-18",0,141.2339
"42_11_2013-01-25",0,129.6338
"42_11_2013-02-01",0,142.3995
"42_11_2013-02-08",0,142.4115
"42_11_2013-02-15",0,149.9589
"42_11_2013-02-22",0,142.2301
"42_11_2013-03-01",0,142.0063
"42_11_2013-03-08",0,142.1383
"42_11_2013-03-15",0,142.1017
"42_11_2013-03-22",0,141.4183
"42_11_2013-03-29",0,152.8803
"42_11_2013-04-05",0,141.4519
"42_11_2013-04-12",0,141.9321
"42_11_2013-04-19",0,141.5734
"42_11_2013-04-26",0,140.8045
"42_11_2013-05-03",0,140.5703
"42_11_2013-05-10",0,141.2476
"42_11_2013-05-17",0,139.5988
"42_11_2013-05-24",0,139.7693
"42_11_2013-05-31",0,139.5379
"42_11_2013-06-07",0,139.8082
"42_11_2013-06-14",0,138.9972
"42_11_2013-06-21",0,139.4012
"42_11_2013-06-28",0,139.5
"42_11_2013-07-05",0,136.6028
"42_11_2013-07-12",0,138.4844
"42_11_2013-07-19",0,138.4155
"42_11_2013-07-26",0,139.3118
"42_12_2012-11-02",0,38.27774
"42_12_2012-11-09",0,38.30598
"42_12_2012-11-16",0,38.55505
"42_12_2012-11-23",0,50.77119
"42_12_2012-11-30",0,38.4924
"42_12_2012-12-07",0,52.12356
"42_12_2012-12-14",0,52.15502
"42_12_2012-12-21",0,52.0358
"42_12_2012-12-28",0,39.3258
"42_12_2013-01-04",0,36.9212
"42_12_2013-01-11",0,37.82772
"42_12_2013-01-18",0,37.60096
"42_12_2013-01-25",0,34.51264
"42_12_2013-02-01",0,37.91128
"42_12_2013-02-08",0,37.91449
"42_12_2013-02-15",0,39.92384
"42_12_2013-02-22",0,37.86617
"42_12_2013-03-01",0,37.8066
"42_12_2013-03-08",0,37.84174
"42_12_2013-03-15",0,37.83201
"42_12_2013-03-22",0,37.65007
"42_12_2013-03-29",0,40.70161
"42_12_2013-04-05",0,37.65901
"42_12_2013-04-12",0,37.78686
"42_12_2013-04-19",0,37.69136
"42_12_2013-04-26",0,37.48665
"42_12_2013-05-03",0,37.42428
"42_12_2013-05-10",0,37.60461
"42_12_2013-05-17",0,37.16567
"42_12_2013-05-24",0,37.21106
"42_12_2013-05-31",0,37.14944
"42_12_2013-06-07",0,37.2214
"42_12_2013-06-14",0,37.00548
"42_12_2013-06-21",0,37.11306
"42_12_2013-06-28",0,37.13937
"42_12_2013-07-05",0,36.36804
"42_12_2013-07-12",0,36.86897
"42_12_2013-07-19",0,36.85064
"42_12_2013-07-26",0,37.08925
"42_13_2012-11-02",0,558.4214
"42_13_2012-11-09",0,558.8334
"42_13_2012-11-16",0,562.467
"42_13_2012-11-23",0,740.6843
"42_13_2012-11-30",0,561.553
"42_13_2012-12-07",0,760.4136
"42_13_2012-12-14",0,760.8725
"42_13_2012-12-21",0,759.1333
"42_13_2012-12-28",0,573.7113
"42_13_2013-01-04",0,538.6313
"42_13_2013-01-11",0,551.8562
"42_13_2013-01-18",0,548.5481
"42_13_2013-01-25",0,503.4936
"42_13_2013-02-01",0,553.0752
"42_13_2013-02-08",0,553.1221
"42_13_2013-02-15",0,582.4359
"42_13_2013-02-22",0,552.4172
"42_13_2013-03-01",0,551.5481
"42_13_2013-03-08",0,552.0608
"42_13_2013-03-15",0,551.9188
"42_13_2013-03-22",0,549.2645
"42_13_2013-03-29",0,593.7824
"42_13_2013-04-05",0,549.395
"42_13_2013-04-12",0,551.2601
"42_13_2013-04-19",0,549.8669
"42_13_2013-04-26",0,546.8804
"42_13_2013-05-03",0,545.9706
"42_13_2013-05-10",0,548.6013
"42_13_2013-05-17",0,542.1977
"42_13_2013-05-24",0,542.8598
"42_13_2013-05-31",0,541.9609
"42_13_2013-06-07",0,543.0107
"42_13_2013-06-14",0,539.8607
"42_13_2013-06-21",0,541.4301
"42_13_2013-06-28",0,541.8138
"42_13_2013-07-05",0,530.5611
"42_13_2013-07-12",0,537.869
"42_13_2013-07-19",0,537.6016
"42_13_2013-07-26",0,541.0826
"42_14_2012-11-02",0,153.3829
"42_14_2012-11-09",0,153.4961
"42_14_2012-11-16",0,154.4941
"42_14_2012-11-23",0,203.4455
"42_14_2012-11-30",0,154.2431
"42_14_2012-12-07",0,208.8646
"42_14_2012-12-14",0,208.9906
"42_14_2012-12-21",0,208.5129
"42_14_2012-12-28",0,157.5826
"42_14_2013-01-04",0,147.9471
"42_14_2013-01-11",0,151.5796
"42_14_2013-01-18",0,150.671
"42_14_2013-01-25",0,138.2958
"42_14_2013-02-01",0,151.9144
"42_14_2013-02-08",0,151.9273
"42_14_2013-02-15",0,159.979
"42_14_2013-02-22",0,151.7337
"42_14_2013-03-01",0,151.495
"42_14_2013-03-08",0,151.6358
"42_14_2013-03-15",0,151.5968
"42_14_2013-03-22",0,150.8678
"42_14_2013-03-29",0,163.0956
"42_14_2013-04-05",0,150.9036
"42_14_2013-04-12",0,151.4159
"42_14_2013-04-19",0,151.0332
"42_14_2013-04-26",0,150.2129
"42_14_2013-05-03",0,149.963
"42_14_2013-05-10",0,150.6856
"42_14_2013-05-17",0,148.9267
"42_14_2013-05-24",0,149.1086
"42_14_2013-05-31",0,148.8617
"42_14_2013-06-07",0,149.15
"42_14_2013-06-14",0,148.2848
"42_14_2013-06-21",0,148.7158
"42_14_2013-06-28",0,148.8212
"42_14_2013-07-05",0,145.7304
"42_14_2013-07-12",0,147.7377
"42_14_2013-07-19",0,147.6643
"42_14_2013-07-26",0,148.6204
"42_16_2012-11-02",0,114.1043
"42_16_2012-11-09",0,114.1885
"42_16_2012-11-16",0,114.9309
"42_16_2012-11-23",0,151.3467
"42_16_2012-11-30",0,114.7442
"42_16_2012-12-07",0,155.3781
"42_16_2012-12-14",0,155.4718
"42_16_2012-12-21",0,155.1165
"42_16_2012-12-28",0,117.2285
"42_16_2013-01-04",0,110.0605
"42_16_2013-01-11",0,112.7628
"42_16_2013-01-18",0,112.0868
"42_16_2013-01-25",0,102.8807
"42_16_2013-02-01",0,113.0119
"42_16_2013-02-08",0,113.0214
"42_16_2013-02-15",0,119.0112
"42_16_2013-02-22",0,112.8774
"42_16_2013-03-01",0,112.6998
"42_16_2013-03-08",0,112.8046
"42_16_2013-03-15",0,112.7756
"42_16_2013-03-22",0,112.2332
"42_16_2013-03-29",0,121.3297
"42_16_2013-04-05",0,112.2599
"42_16_2013-04-12",0,112.641
"42_16_2013-04-19",0,112.3563
"42_16_2013-04-26",0,111.7461
"42_16_2013-05-03",0,111.5601
"42_16_2013-05-10",0,112.0977
"42_16_2013-05-17",0,110.7892
"42_16_2013-05-24",0,110.9245
"42_16_2013-05-31",0,110.7408
"42_16_2013-06-07",0,110.9553
"42_16_2013-06-14",0,110.3117
"42_16_2013-06-21",0,110.6324
"42_16_2013-06-28",0,110.7108
"42_16_2013-07-05",0,108.4115
"42_16_2013-07-12",0,109.9047
"42_16_2013-07-19",0,109.8501
"42_16_2013-07-26",0,110.5614
"42_17_2012-11-02",0,103.9318
"42_17_2012-11-09",0,104.0084
"42_17_2012-11-16",0,104.6847
"42_17_2012-11-23",0,137.854
"42_17_2012-11-30",0,104.5146
"42_17_2012-12-07",0,141.526
"42_17_2012-12-14",0,141.6114
"42_17_2012-12-21",0,141.2877
"42_17_2012-12-28",0,106.7775
"42_17_2013-01-04",0,100.2485
"42_17_2013-01-11",0,102.7099
"42_17_2013-01-18",0,102.0942
"42_17_2013-01-25",0,93.70877
"42_17_2013-02-01",0,102.9367
"42_17_2013-02-08",0,102.9455
"42_17_2013-02-15",0,108.4013
"42_17_2013-02-22",0,102.8143
"42_17_2013-03-01",0,102.6525
"42_17_2013-03-08",0,102.7479
"42_17_2013-03-15",0,102.7215
"42_17_2013-03-22",0,102.2275
"42_17_2013-03-29",0,110.5131
"42_17_2013-04-05",0,102.2518
"42_17_2013-04-12",0,102.5989
"42_17_2013-04-19",0,102.3396
"42_17_2013-04-26",0,101.7838
"42_17_2013-05-03",0,101.6145
"42_17_2013-05-10",0,102.1041
"42_17_2013-05-17",0,100.9123
"42_17_2013-05-24",0,101.0356
"42_17_2013-05-31",0,100.8683
"42_17_2013-06-07",0,101.0637
"42_17_2013-06-14",0,100.4775
"42_17_2013-06-21",0,100.7696
"42_17_2013-06-28",0,100.8411
"42_17_2013-07-05",0,98.74678
"42_17_2013-07-12",0,100.1069
"42_17_2013-07-19",0,100.0572
"42_17_2013-07-26",0,100.7051
"42_18_2012-11-02",0,17.91479
"42_18_2012-11-09",0,17.928
"42_18_2012-11-16",0,18.04457
"42_18_2012-11-23",0,23.76198
"42_18_2012-11-30",0,18.01525
"42_18_2012-12-07",0,24.39492
"42_18_2012-12-14",0,24.40965
"42_18_2012-12-21",0,24.35385
"42_18_2012-12-28",0,18.4053
"42_18_2013-01-04",0,17.2799
"42_18_2013-01-11",0,17.70417
"42_18_2013-01-18",0,17.59804
"42_18_2013-01-25",0,16.15264
"42_18_2013-02-01",0,17.74327
"42_18_2013-02-08",0,17.74478
"42_18_2013-02-15",0,18.6852
"42_18_2013-02-22",0,17.72216
"42_18_2013-03-01",0,17.69428
"42_18_2013-03-08",0,17.71073
"42_18_2013-03-15",0,17.70617
"42_18_2013-03-22",0,17.62102
"42_18_2013-03-29",0,19.04921
"42_18_2013-04-05",0,17.62521
"42_18_2013-04-12",0,17.68504
"42_18_2013-04-26",0,17.54454
"42_18_2013-05-03",0,17.51535
"42_20_2013-02-15",0,49.83319
"42_20_2013-02-22",0,47.2648
"42_20_2013-03-01",0,47.19043
"42_20_2013-03-22",0,46.99505
"42_20_2013-03-29",0,50.804
"42_20_2013-04-05",0,47.00622
"42_20_2013-04-19",0,47.04659
"42_20_2013-05-17",0,46.39044
"42_20_2013-05-24",0,46.4471
"42_20_2013-05-31",0,46.3702
"42_20_2013-06-07",0,46.46002
"42_20_2013-06-14",0,46.19052
"42_20_2013-06-21",0,46.3248
"42_20_2013-06-28",0,46.35764
"42_20_2013-07-05",0,45.39486
"42_20_2013-07-12",0,46.02013
"42_20_2013-07-19",0,45.99726
"42_20_2013-07-26",0,46.29511
"42_21_2012-11-02",0,56.34944
"42_21_2012-11-09",0,56.39102
"42_21_2012-11-16",0,56.75768
"42_21_2012-11-23",0,74.74131
"42_21_2012-11-30",0,56.66545
"42_21_2012-12-07",0,76.73217
"42_21_2012-12-14",0,76.77848
"42_21_2012-12-21",0,76.60297
"42_21_2012-12-28",0,57.89233
"42_21_2013-01-04",0,54.35246
"42_21_2013-01-11",0,55.68696
"42_21_2013-01-18",0,55.35315
"42_21_2013-01-25",0,50.80677
"42_21_2013-02-01",0,55.80997
"42_21_2013-02-08",0,55.8147
"42_21_2013-02-15",0,58.77271
"42_21_2013-02-22",0,55.74357
"42_21_2013-03-01",0,55.65587
"42_21_2013-03-08",0,55.7076
"42_21_2013-03-15",0,55.69327
"42_21_2013-03-22",0,55.42544
"42_21_2013-03-29",0,59.91767
"42_21_2013-04-05",0,55.4386
"42_21_2013-04-12",0,55.62681
"42_21_2013-04-19",0,55.48622
"42_21_2013-04-26",0,55.18486
"42_21_2013-05-03",0,55.09305
"42_21_2013-05-10",0,55.35851
"42_21_2013-05-17",0,54.71233
"42_21_2013-05-24",0,54.77915
"42_21_2013-05-31",0,54.68844
"42_21_2013-06-07",0,54.79437
"42_21_2013-06-14",0,54.47651
"42_21_2013-06-21",0,54.63488
"42_21_2013-06-28",0,54.6736
"42_21_2013-07-05",0,53.53811
"42_21_2013-07-12",0,54.27553
"42_21_2013-07-19",0,54.24855
"42_21_2013-07-26",0,54.59982
"42_22_2013-05-03",0,102.8261
"42_22_2013-06-21",0,101.9706
"42_22_2013-06-28",0,102.0428
"42_22_2013-07-05",0,99.92349
"42_22_2013-07-12",0,101.2998
"42_22_2013-07-19",0,101.2494
"42_22_2013-07-26",0,101.9049
"42_23_2012-11-02",0,230.1964
"42_23_2012-11-09",0,230.3662
"42_23_2012-11-16",0,231.8641
"42_23_2012-11-23",0,305.3301
"42_23_2012-11-30",0,231.4873
"42_23_2012-12-07",0,313.463
"42_23_2012-12-14",0,313.6522
"42_23_2012-12-28",0,236.4993
"42_23_2013-01-18",0,226.1263
"42_23_2013-01-25",0,207.5537
"42_23_2013-02-01",0,227.9925
"42_23_2013-02-08",0,228.0118
"42_23_2013-02-15",0,240.0958
"42_23_2013-02-22",0,227.7213
"42_23_2013-03-01",0,227.363
"42_23_2013-03-08",0,227.5743
"42_23_2013-03-15",0,227.5158
"42_23_2013-03-22",0,226.4217
"42_23_2013-03-29",0,244.7731
"42_23_2013-04-05",0,226.4754
"42_23_2013-04-12",0,227.2443
"42_23_2013-04-19",0,226.67
"42_23_2013-04-26",0,225.4389
"42_23_2013-05-03",0,225.0639
"42_23_2013-05-10",0,226.1484
"42_23_2013-05-17",0,223.5087
"42_23_2013-05-24",0,223.7817
"42_23_2013-05-31",0,223.4112
"42_23_2013-06-07",0,223.844
"42_23_2013-06-14",0,222.5456
"42_24_2012-11-09",0,55.49118
"42_24_2012-11-16",0,55.85199
"42_24_2012-12-14",0,75.55331
"42_24_2013-01-18",0,54.46987
"42_24_2013-02-08",0,54.92405
"42_24_2013-02-15",0,57.83486
"42_25_2012-11-02",0,75.89728
"42_25_2012-11-09",0,75.95328
"42_25_2012-11-16",0,76.44714
"42_25_2012-11-23",0,100.6694
"42_25_2012-11-30",0,76.32292
"42_25_2012-12-07",0,103.3509
"42_25_2012-12-14",0,103.4132
"42_25_2012-12-21",0,103.1768
"42_25_2012-12-28",0,77.97539
"42_25_2013-01-04",0,73.20753
"42_25_2013-01-11",0,75.00498
"42_25_2013-01-18",0,74.55536
"42_25_2013-01-25",0,68.43183
"42_25_2013-02-01",0,75.17066
"42_25_2013-02-08",0,75.17703
"42_25_2013-02-15",0,79.16119
"42_25_2013-02-22",0,75.08123
"42_25_2013-03-01",0,74.9631
"42_25_2013-03-08",0,75.03278
"42_25_2013-03-15",0,75.01348
"42_25_2013-03-22",0,74.65273
"42_25_2013-03-29",0,80.70334
"42_25_2013-04-05",0,74.67047
"42_25_2013-04-12",0,74.92396
"42_25_2013-04-19",0,74.7346
"42_25_2013-04-26",0,74.3287
"42_25_2013-05-03",0,74.20504
"42_25_2013-05-10",0,74.56258
"42_25_2013-05-17",0,73.69224
"42_25_2013-05-24",0,73.78224
"42_25_2013-05-31",0,73.66006
"42_25_2013-06-07",0,73.80273
"42_25_2013-06-14",0,73.3746
"42_25_2013-06-21",0,73.5879
"42_25_2013-06-28",0,73.64005
"42_25_2013-07-05",0,72.11065
"42_25_2013-07-12",0,73.10389
"42_25_2013-07-19",0,73.06755
"42_25_2013-07-26",0,73.54067
"42_26_2013-03-29",0,73.08707
"42_26_2013-04-05",0,67.62354
"42_26_2013-04-19",0,67.68162
"42_26_2013-04-26",0,67.31403
"42_26_2013-05-03",0,67.20208
"42_26_2013-05-10",0,67.52593
"42_26_2013-05-17",0,66.73777
"42_26_2013-05-31",0,66.70872
"42_26_2013-06-07",0,66.83797
"42_26_2013-06-21",0,66.64351
"42_26_2013-06-28",0,66.69078
"42_26_2013-07-12",0,66.2053
"42_26_2013-07-19",0,66.17243
"42_26_2013-07-26",0,66.60095
"42_27_2012-11-02",0,14.86086
"42_27_2012-11-09",0,14.87183
"42_27_2012-11-16",0,14.96853
"42_27_2012-11-23",0,19.7113
"42_27_2012-11-30",0,14.9442
"42_27_2012-12-07",0,20.23634
"42_27_2012-12-14",0,20.24855
"42_27_2012-12-21",0,20.20227
"42_27_2012-12-28",0,15.26776
"42_27_2013-01-04",0,14.3342
"42_27_2013-01-11",0,14.68615
"42_27_2013-01-18",0,14.59811
"42_27_2013-01-25",0,13.39911
"42_27_2013-02-01",0,14.71859
"42_27_2013-02-08",0,14.71984
"42_27_2013-02-15",0,15.49995
"42_27_2013-02-22",0,14.70108
"42_27_2013-03-01",0,14.67795
"42_27_2013-03-15",0,14.68781
"42_27_2013-03-29",0,15.8019
"42_27_2013-04-05",0,14.62065
